text,context,url,search_queries,relevant_sentences,entailment,contradiction,neutrality,relevance
We source the most exceptional coffee from our producer partners around the world.,"Change Your Coffee Anytime Change Delivery Schedule Anytime Cancel Anytime Free Delivery on $30 & up Traceable from Seed to Cup We believe we can make a positive impact on coffee’s future through our everyday commitments to quality, sustainability, education, and transparency. Varieties of coffees to offer Years of consistent growth and recognition Sustainability projects funded each year Training Centers across the country Varieties of coffees to offer Years of consistent growth and recognition Sustainability projects funded each year Training Centers across the country Coffee tastes best when you can trust that it’s sustainably sourced, transparently traded, and roasted to perfection. We source the most exceptional coffee from our producer partners around the world. Two 12 oz Single-Origin Bags   $35 Our Best-Selling Subscription Year-Round Blend   $18 caramel | nutty | round medium dark roast Year-Round Blend   $19 fruity | milk chocolate | syrupy medium roast Year-Round Blend   $19 dark chocolate | smoky | full-bodied dark roast Year-Round Blend   $18 nutty | sweet | creamy medium roast Year-Round Blend   $18 caramel | nutty | round medium dark roast Year-Round Blend   $19 fruity | milk chocolate | syrupy medium roast Year-Round Blend   $19 dark chocolate | smoky | full-bodied dark roast Year-Round Blend   $18 nutty | sweet | creamy medium roast Year-Round Blend   $19 citrus | floral | silky medium roast Single-Origin | Nariño, Colombia   $23 black cherry | dried date | molasses medium light roast Single-Origin | Dipilto, Nicaragua   $23 pecan | vanilla | red apple light roast Single-Origin | Yirgacheffe, Ethiopia   $22 floral | melon | citrus light roast Single-Origin | Kapchorwa, Uganda   $22 strawberry | grape | cashew light roast Single-Origin | Timbio, Colombia   $24 milk chocolate | cherry | nut light roast Limited-Release Blend   $23 mixed berries | tangerine | dynamic medium light roast Year-Round Blend   $18 caramel | nutty | round medium dark roast Two 12 oz Single-Origin Bags   $35 Our Best-Selling Subscription Single-Farmer Lot | Nariño, Colombia   $26 tamarind | plum | citrus light roast Single-Origin | Yirgacheffe, Ethiopia   $22 floral | melon | citrus light roast Two 12 oz Single-Origin Bags   $35 Our Best-Selling Subscription 5 lb Bag Subscription   $95 Year-Round Blend   $18 caramel | nutty | round medium dark roast Rotating Year-Round Blend Subscription   $32 Two 12 oz bags Year-Round Blend   $19 fruity | milk chocolate | syrupy medium roast Can't Decide? Our quick quiz will point you in the right direction.",https://counterculturecoffee.com/,"{'coffee AND culture AND best', 'culture AND coffee AND caffe AND world AND best', 'coffee AND culture', 'culture AND coffee AND shops AND best AND beans AND region AND brewing', 'culture AND baristas AND coffee AND australia AND world AND best AND cafe', 'roasters AND culture AND australians AND coffee AND best', 'culture AND coffee AND world AND best AND beans AND region'}","[0, 12, 16]","[0.014109127, 0.001867153, 0.0106660575]","[0.0013733285, 0.0007768072, 0.027449101]","[0.98451763, 0.99735606, 0.9618848]",0.7107244729995728
"Coffee is a favorite drink around the world, but each country has a unique take."," Coffee is a favorite drink around the world, but each country has a unique take. Find out what to order in these countries for a taste of local life. Coffee is a popular drink around the world with each country serving its own version.",https://www.thetravel.com/countries-with-unique-coffee-culture-what-to-order/,{'coffee AND culture AND best'},"[12, 14, 16]","[0.0011057421, 0.0009376219, 0.2237576]","[0.0011282774, 0.0015032506, 0.001439367]","[0.997766, 0.9975591, 0.77480304]",0.7103526592254639
The coffee culture in Italy has existed since coffee beans were first introduced to Italy way back in the 1500s.," The coffee culture in Italy has existed since coffee beans were first introduced to Italy way back in the 1500s. It’s almost as much a part of the culture as Italian food! Since then, Italians have perfected the arts of making and drinking coffee.",https://www.italyfoodies.com/blog/types-of-italian-coffee-culture-in-italy,{'culture AND bar AND coffee AND best AND espresso AND shot AND italians'},"[2, 3, 5]","[0.0024120586, 0.010235806, 0.00083461305]","[0.0005258394, 0.00048888236, 0.009438479]","[0.99706215, 0.9892753, 0.98972684]",0.7096370458602905
"In many ways, Italy is the coffee capital of the world so coffee connoisseurs visiting this beautiful country should get a taste of these beverages in their homeland.","Italy is integral to the world coffee scene. It’s the birthplace of the cappuccino and the world-famous espresso came from Milan. In many ways, Italy is the coffee capital of the world so coffee connoisseurs visiting this beautiful country should get a taste of these beverages in their homeland. When ordering a coffee in Italy, espresso is the default. If you ask for a cup of coffee, you’ll receive an espresso shot.",https://www.thetravel.com/countries-with-unique-coffee-culture-what-to-order/,{'coffee AND culture AND best'},"[2, 3, 4, 17]","[0.0032972365, 0.003141849, 0.001826122, 0.0017509537]","[0.00044932868, 0.0004864829, 0.00063000247, 0.0022140483]","[0.9962535, 0.9963716, 0.9975439, 0.9960349]",0.7078171968460083
Italy is integral to the world coffee scene.,"When in Australia, order a flat white for an authentic taste of the local coffee culture. This drink contains two espresso shots with foam and steamed milk on top. Italy is integral to the world coffee scene. It’s the birthplace of the cappuccino and the world-famous espresso came from Milan. In many ways, Italy is the coffee capital of the world so coffee connoisseurs visiting this beautiful country should get a taste of these beverages in their homeland.",https://www.thetravel.com/countries-with-unique-coffee-culture-what-to-order/,{'coffee AND culture AND best'},"[2, 3, 17]","[0.0058196494, 0.01053913, 0.0027086516]","[0.000404061, 0.00043682582, 0.0008036705]","[0.9937763, 0.98902404, 0.99648774]",0.7077595591545105
"Many coffee businesses, especially specialty coffee roasters, here dedicate themselves to sustainable and ethical practices, providing a fertile ground for specialty coffee culture to flourish further than in neighboring countries.","Dutch merchants are said to be the first to bring coffee from the port of Mocha and introduce it to the rest of the world, to Sri Lanka, Java, Indonesia, and then to Central and South America. Today, coffee has made its way into the daily lives of people in the Netherlands and the current coffee consumption per capita ranks fifth in the world. Many coffee businesses, especially specialty coffee roasters, here dedicate themselves to sustainable and ethical practices, providing a fertile ground for specialty coffee culture to flourish further than in neighboring countries. The history of coffee on the old continent begins in 1575 when a German botanist named Leonhard Rauwolf first mentioned it in one of his explorations to Africa, which in turn gave rise to a widespread interest in coffee throughout the Old Continent. It is thanks to him and to other European explorers that interest in coffee started in Europe and prompted the first trades between the Republic of Venice and North Africa to happen a few years later, at the beginning of the 17th century.",https://www.fantine.io/roasters-of-europe/,{'culture AND sustainability AND sourcing AND coffee AND specialty AND best AND ethical AND nordic'},"[1, 14]","[0.0015345743, 0.002650242]","[0.00080259884, 0.0019390287]","[0.9976629, 0.99541074]",0.7059253454208374
VISION To be the world reference for coffee culture.,"ILLY LOVERS experiences will help you reach the Master or Ambassador level much faster. Learn the benefits                                                                                   Receive a specailly priced machine                                                                                   illy coffee delivered right to your door                                                                                   Enjoy the unforgettable taste of illy caffe your way                                                                                   Discover news ways to enjoy the coffee                                                                                   Enjoy E.S.E Pod Machine &amp; Coffee Savings                                                                                   Y3.3 iperEspresso Machine                                                                                   Receive a complimentary machine                                                                                   E.S.E. Coffee Pod Machines                                                                                   Discover the latest collection                                                                                   A meeting of two passions: coffee and art                                                                                   Cups and glassware to elevate your coffee moment                                                                                   Discover the perfect gift for the coffee lover in your life                                                                                   Fine tea expertly blended in France                                                                                   Beautiful accessories to elevate your coffee experience                                                                                    Get in touch with us to learn about opportunities for professionals                                                                                   Access exclusive services for illy professional customers                                                                                    MISSION To delight lovers of goodness & beauty all over the world with the best coffee nature can provide enhanced with the best technology and art. VISION To be the world reference for coffee culture. To be an innovating company, aiming to create and offer the finest products throughout the world’s best destinations, while demonstrating its character as the leader in the premium coffee segment. VALUES Ethics: long-terms value creation through sustainability, transparency and personal development.",https://www.illy.com/en-us/illy-mission-values,{'culture AND coffee AND caffe AND world AND best'},"[0, 14, 16]","[0.0032986158, 0.0009017075, 0.008628655]","[0.00081779686, 0.0018662931, 0.44064865]","[0.9958835, 0.997232, 0.5507227]",0.6995498538017273
"This has lead to an all-encompassing and quality-obsessed coffee culture in Sweden, including micro-roasters, lots of wonderful cafes, and of course, loads of delicious coffee to try both in-store and at home.","The Swedish custom of fika has been cultivated around the hot drinks, and there’s even a special brew made with eggshells (more on that later! ). This has lead to an all-encompassing and quality-obsessed coffee culture in Sweden, including micro-roasters, lots of wonderful cafes, and of course, loads of delicious coffee to try both in-store and at home. Swedes love their food and drink; so much so that they’re willing to eat surströmming, one of the stinkiest foods in the world. They don’t, however, tend to pair it with coffee: that honor goes to baked goods.",https://www.scandinaviastandard.com/swedish-coffee-and-fika-culture-explained/,{'coffee AND culture AND best AND notable'},"[14, 17]","[0.0013834869, 0.0018997513]","[0.0014185467, 0.12706973]","[0.997198, 0.8710305]",0.6983036398887634
"Ethiopia is also a significant producer in the African coffee region, accounting for around 3% of the world coffee market, with approximately 60% of Ethiopia’s foreign income coming from coffee production alone.","This African region produces a unique and complex morning fix with a sweet, fruity, and delicate floral aroma. Most African coffee originates from Kenya on the slopes of Mount Kenya and their beans are often full-bodied and full of spirit-lifting fragrance. Ethiopia is also a significant producer in the African coffee region, accounting for around 3% of the world coffee market, with approximately 60% of Ethiopia’s foreign income coming from coffee production alone. “Legend has it that coffee berries were first discovered in Ethiopia by a Shepherd that stopped to examine a coffee bush after noticing his livestock were overly animated”. Today, Ethiopian coffee is mainly picked from trees in three central regions, namely Sidamo, Harer, and Kaffa, whilst Ethiopian Arabica bean varieties include Longberry, Shortberry, and Mocha.",https://halo.coffee/blogs/discover/coffee-regions-a-quick-guide-to-coffee-growing-regions,{'culture AND coffee AND world AND best AND beans AND region'},"[5, 7, 17]","[0.0023152512, 0.0015520238, 0.00083037454]","[0.0011518089, 0.0008451052, 0.0028318216]","[0.9965329, 0.9976029, 0.9963379]",0.6969062089920044
Coffee thrived in the climate and was conveyed across the Americas.,"[30] During the Age of Sail, seamen aboard ships of the British Royal Navy made substitute coffee by dissolving burnt bread in hot water. [31]  The Frenchman Gabriel de Clieu took a coffee plant to the French territory of Martinique in the Caribbean in the 1720s,[32] from which much of the world's cultivated arabica coffee is descended. Coffee thrived in the climate and was conveyed across the Americas. [33] Coffee was cultivated in Saint-Domingue (now Haiti) from 1734, and by 1788 it supplied half the world's coffee. [34] The conditions that the slaves worked in on coffee plantations were a factor in the soon to follow Haitian Revolution.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[12, 17]","[0.0020371522, 0.0015731684]","[0.0006886377, 0.0016642702]","[0.9972741, 0.9967625]",0.6957951784133911
"So, what is Swedish coffee culture and how can you partake?","Swedes love their food and drink; so much so that they’re willing to eat surströmming, one of the stinkiest foods in the world. They don’t, however, tend to pair it with coffee: that honor goes to baked goods. So, what is Swedish coffee culture and how can you partake? We’ll tell you! We even have a few cafés in Stockholm, Gothenburg, and Malmö to recommend.",https://www.scandinaviastandard.com/swedish-coffee-and-fika-culture-explained/,{'coffee AND culture AND best AND notable'},"[0, 14, 17]","[0.005577262, 0.0009905639, 0.00090924033]","[0.0013215139, 0.0017977835, 0.0042354474]","[0.99310124, 0.99721164, 0.9948553]",0.6947711706161499
Coffee is a popular drink around the world with each country serving its own version.,"Coffee is a favorite drink around the world, but each country has a unique take. Find out what to order in these countries for a taste of local life. Coffee is a popular drink around the world with each country serving its own version. In many places, the local way of serving or consuming coffee is steeped in rich culture and tradition. Therefore, learning about the coffee culture of a country teaches visitors about the country itself.",https://www.thetravel.com/countries-with-unique-coffee-culture-what-to-order/,{'coffee AND culture AND best'},"[12, 14]","[0.0014413942, 0.00093820936]","[0.00080359215, 0.0015038789]","[0.9977551, 0.9975579]",0.6945387721061707
"We’ve also broken down the geography of coffee for you, but now the hard part is to decide which of the world’s best coffees you’ll choose to drink next.","Furthermore, Laos grows Robusta coffee at higher altitudes than other countries, producing a very special bean indeed. In this article, we’ve profiled some of the world’s major coffee growing regions, Central America, South America, Africa, The Middle East, and not forgetting Southeast Asia. We’ve also broken down the geography of coffee for you, but now the hard part is to decide which of the world’s best coffees you’ll choose to drink next. ",https://halo.coffee/blogs/discover/coffee-regions-a-quick-guide-to-coffee-growing-regions,{'culture AND coffee AND world AND best AND beans AND region'},"[0, 16]","[0.13485256, 0.052145883]","[0.0018246863, 0.0032720894]","[0.8633227, 0.944582]",0.6944122910499573
"European food in London: Favorites from each EU country         “The coffee culture in Melbourne is just incredible,” says reigning World Barista Champion Pete Licata, from the United States.","Top shops: East London boasts the highest concentration of quality coffee shops and cafes. Allpress, Climpson & Sons and Caravan are standouts. European food in London: Favorites from each EU country         “The coffee culture in Melbourne is just incredible,” says reigning World Barista Champion Pete Licata, from the United States. Coffee is such an integral part of the Melbourne lifestyle that the city even hosts an annual coffee expo. Local order: Piccolo latte.",https://www.cnn.com/travel/article/best-coffee-cities/index.html,"{'culture AND baristas AND coffee AND australia AND world AND best AND cafe', 'coffee AND culture AND best', 'culture AND coffee AND caffe AND world AND best', 'culture AND australia AND coffee AND destination AND best'}","[8, 9, 10]","[0.0022530654, 0.0025817188, 0.0029600777]","[0.005466362, 0.00056216837, 0.0005047209]","[0.9922806, 0.9968561, 0.9965352]",0.6939447522163391
[8]  Brewing coffee is tied closely to womanhood in Ethiopia and in the Horn of Africa.,"Families will usually have only one, and it is normally passed down from generation to generation as a practical, ornate heirloom. The jebena can be described as an 'artifact', as opposed to a tool, as it represents significant shared cultural experience and status in Ethiopian and Eritrean culture. [8]  Brewing coffee is tied closely to womanhood in Ethiopia and in the Horn of Africa. When brewing coffee with the jebena, the youngest woman of the family is always the one to initiate the process. [9] Brewing coffee in the jebena is also a distinctly social event, where during the time it takes to prepare the beans and brew the coffee, families will socialise.",https://en.wikipedia.org/wiki/Jebena,{'culture AND coffee AND world AND best AND jebena AND beans AND drinking AND ethiopian AND brewing'},"[5, 7, 17]","[0.014339942, 0.0054049436, 0.0012970711]","[0.00093724794, 0.00043304148, 0.008702064]","[0.98472285, 0.994162, 0.99000084]",0.6886525750160217
"Colombian coffee is one of the most talked about and popular coffees, but it's Brazil that produces by far the highest coffee volume in the world - a title that the country has held for the past 150 years.","They have medium acidity and a clean, bright taste and are enjoyed in almost every specialty coffee shop around the world. The South America coffee region encompasses Brazil, Colombia, Bolivia, and Ecuador. Colombian coffee is one of the most talked about and popular coffees, but it's Brazil that produces by far the highest coffee volume in the world - a title that the country has held for the past 150 years. Brazil boasts the total production of green coffee and arabica coffee, owing to its perfect climate and superior growing conditions. Though closely similar in attributes to the Central American coffee, South American coffee is often mild-bodied.",https://halo.coffee/blogs/discover/coffee-regions-a-quick-guide-to-coffee-growing-regions,{'culture AND coffee AND world AND best AND beans AND region'},[11],[0.003196942],[0.0009015093],[0.9959015],0.6856164932250977
"Globally, there are three primary coffee growing regions – Central and South America, Africa and The Middle East and Southeast Asia.","To delve deeper into this emerging coffee culture, let’s profile some of the major coffee growing regions and break down the geography of coffee production. In Halo’s abridged take on the World Atlas of Coffee, an informational guide that takes coffee lovers on a global coffee tour of coffee growing regions, we will explore, explain, and guide readers to enjoying the best coffees from around the world. Globally, there are three primary coffee growing regions – Central and South America, Africa and The Middle East and Southeast Asia. These regions are all located along the equatorial zone between the Tropic of Cancer and the Tropic of Capricorn, widely known as the ""Bean Belt"". The tropical and subtropical climates found in the “Bean Belt” as well as the abundance of growing regions with elevations of 800-2,200 metres above sea level provide the ideal conditions for growing coffee beans.",https://halo.coffee/blogs/discover/coffee-regions-a-quick-guide-to-coffee-growing-regions,{'culture AND coffee AND world AND best AND beans AND region'},"[2, 17]","[0.00092262635, 0.00077978696]","[0.017168067, 0.0059394957]","[0.9819093, 0.9932807]",0.6841621398925781
"[4] Coffee plants are cultivated in over 70 countries, primarily in the equatorial regions of the Americas, Southeast Asia, the Indian subcontinent, and Africa.","In the 20th century, coffee became a global commodity, creating different coffee cultures around the world. The two most commonly grown coffee bean types are C. arabica and C. robusta. [4] Coffee plants are cultivated in over 70 countries, primarily in the equatorial regions of the Americas, Southeast Asia, the Indian subcontinent, and Africa. As of 2018[update], Brazil was the leading grower of coffee beans, producing 35% of the world's total. Green, unroasted coffee is traded as an agricultural commodity.",https://en.wikipedia.org/wiki/Coffee,"{'culture AND coffee AND world AND best AND beans AND region', 'culture AND coffee AND shops AND best AND beans AND region AND brewing'}","[2, 5, 17]","[0.00078136113, 0.0012071022, 0.00080893014]","[0.0025080072, 0.0010577908, 0.0022469745]","[0.99671066, 0.997735, 0.996944]",0.683635413646698
Today’s globalized coffee culture is the product of this curious transatlantic exchange.,"This scorn has only increased with the news that Starbucks will finally open its first Italian outpost in late 2018, in the center of Milan. But the truth is that the US and Italy have traded in coffee products and rituals for nearly a century. Today’s globalized coffee culture is the product of this curious transatlantic exchange. Coffee has a long history in Italy. Venice was one of the first European ports to import coffee beans in the 16th century, and in the 19th century, men in bowler hats met in Turin’s coffee shops to plan for the country’s unification.",https://qz.com/992879/the-curious-tale-of-how-italy-became-the-world-capital-of-coffee,"{'culture AND bar AND coffee AND best AND espresso AND shot AND italians', 'culture AND coffee AND caffe AND world AND best'}","[12, 14, 17]","[0.0012467316, 0.0008910966, 0.0012969103]","[0.0009460379, 0.0017592744, 0.0017831617]","[0.9978073, 0.9973496, 0.99692]",0.6783586740493774
